index,wave,country,happiness,satisfaction_life,marital,num_children,satisfaction_finance,religious_denom,religious_person,justify_gay,justify_abortion,justify_divorce,employment_status,chief_wage,sex,year_birth,age,edu_age_complete,ethnic,survey_year,imp_family,imp_religion,housewife_fulfill_work,edu,univ_imp_boy_girl,confidence_women_org,respect_human
11261,1981-1984,United States,Quite happy,7,Dissatisfied,Widowed,5child,Protestant,A religious person,6,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
79237,2005-2007,United States,Quite happy,8,Married,Not asked,8,Roman Catholic,A religious person,5,5,Always justifiable,"Full time employee (30 hours a week or, more)",No,Female,1972,,18,Spanish; Hispanic,2006,Very important,Rather important,Disagree,"Incomplete secondary school:, university-preparatory type",Strongly disagree,Not very much,Not much respect
79238,2005-2007,United States,Quite happy,8,Married,Not asked,6,Roman Catholic,A religious person,5,5,5,Housewife not otherwise employed,No,Female,1945,,18,White / Caucasian White,2006,Very important,Rather important,Agree strongly,"Complete secondary school: technical/, vocational type",Strongly disagree,Not very much,Not much respect
79239,2005-2007,United States,Very happy,9,Married,Not asked,8,Protestant,A religious person,5,5,5,"Full time employee (30 hours a week or, more)",Yes,Male,1973,,22,White / Caucasian White,2006,Very important,Very important,Disagree,"Complete secondary school:, university-preparatory type",Disagree,Not very much,Some respect
79240,2005-2007,United States,Quite happy,8,Divorced,Not asked,6,Protestant,Not a religious person,9,3,5,Retired/ pensioned,Yes,Female,1933,,25,White / Caucasian White,2006,Very important,Rather important,Disagree,"Complete secondary school:, university-preparatory type",Strongly disagree,Not very much,Some respect
79241,2005-2007,United States,Very happy,9,Separated,Not asked,5,Protestant,A religious person,3,Never justifiable,Never justifiable,Other,Yes,Female,1954,,Missing; Not asked by the interviewer,Black African,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Some respect
79242,2005-2007,United States,Very happy,8,Married,Not asked,4,Protestant,Not a religious person,5,5,5,"Full time employee (30 hours a week or, more)",Yes,Male,1962,,50,White / Caucasian White,2006,Very important,Not very important,Disagree,"Incomplete secondary school:, university-preparatory type",Disagree,Not very much,Not much respect
79243,2005-2007,United States,Very happy,8,Divorced,Not asked,7,Protestant,A religious person,Never justifiable,Never justifiable,7,Retired/ pensioned,No answer,Female,1929,,Missing; Not asked by the interviewer,White / Caucasian White,2006,Very important,Very important,Agree,"Some university-level education, without, degree",Strongly disagree,Not very much,"A lot of respect for individual human, rights"
79244,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,7,None,A convinced atheist,No answer,No answer,No answer,"Full time employee (30 hours a week or, more)",No,Male,1984,,Missing; Not asked by the interviewer,White / Caucasian White,2006,Rather important,Not at all important,Disagree,"Complete secondary school: technical/, vocational type",Disagree,No answer,Some respect
79245,2005-2007,United States,Quite happy,5,Separated,Not asked,5,Roman Catholic,Not a religious person,Always justifiable,8,Always justifiable,"Full time employee (30 hours a week or, more)",Yes,Female,1959,,21,White / Caucasian White,2006,Very important,Not at all important,Disagree,"Incomplete secondary school:, university-preparatory type",Strongly disagree,Quite a lot,Some respect
79246,2005-2007,United States,Very happy,9,Married,Not asked,9,Missing; Not asked by the interviewer,Missing; Not asked by the interviewer,Missing; Not asked by the interviewer,Missing; Not asked by the interviewer,Missing; Not asked by the interviewer,Retired/ pensioned,No answer,Male,1942,,Missing; Not asked by the interviewer,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Some university-level education, without, degree",Strongly disagree,Missing; Not asked by the interviewer,Missing; Not asked by the interviewer
79247,2005-2007,United States,Very happy,7,Single/Never married,Not asked,3,Other,A religious person,Never justifiable,5,5,Self employed,No,Female,1984,,18,White / Caucasian White,2006,Very important,Rather important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Some respect
79248,2005-2007,United States,Quite happy,8,Divorced,Not asked,7,Other,A religious person,7,2,5,Other,Yes,Female,1933,,32,Black African,2006,Very important,Very important,Disagree,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Not much respect
79249,2005-2007,United States,Quite happy,8,Married,Not asked,6,Protestant,A religious person,5,5,7,"Full time employee (30 hours a week or, more)",No,Female,1962,,29,White / Caucasian White,2006,Very important,Rather important,Disagree,"Complete secondary school:, university-preparatory type",Strongly disagree,Quite a lot,Some respect
79250,2005-2007,United States,Quite happy,8,Married,Not asked,8,None,A convinced atheist,6,8,8,"Full time employee (30 hours a week or, more)",Yes,Male,1973,,18,Spanish; Hispanic,2006,Very important,Not at all important,Agree,"Incomplete secondary school:, university-preparatory type",Agree,None at all,Some respect
79251,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,8,Muslim,A religious person,Never justifiable,4,7,Other,No,Female,1988,,21,Other,2006,Very important,Very important,Agree,"Incomplete secondary school:, university-preparatory type",Agree,Not very much,Not much respect
79252,2005-2007,United States,Quite happy,6,Married,Not asked,4,Protestant,A religious person,No answer,No answer,No answer,"Full time employee (30 hours a week or, more)",Yes,Male,1958,,Missing; Not asked by the interviewer,Spanish; Hispanic,2006,Very important,Very important,No answer,"Complete secondary school:, university-preparatory type",Disagree,Not very much,Not much respect
79253,2005-2007,United States,Not very happy,3,Single/Never married,Not asked,Dissatisfied,Other,A religious person,5,Never justifiable,7,"Full time employee (30 hours a week or, more)",No,Female,1979,,Missing; Not asked by the interviewer,White / Caucasian White,2006,Very important,Rather important,Agree strongly,"Incomplete secondary school: technical/, vocational type",Strongly disagree,Quite a lot,Some respect
79254,2005-2007,United States,Quite happy,5,Married,Not asked,5,None,A religious person,5,5,5,"Full time employee (30 hours a week or, more)",Yes,Female,1956,,22,Black African,2006,Very important,Very important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Strongly disagree,None at all,Not much respect
79255,2005-2007,United States,Quite happy,6,Single/Never married,Not asked,6,None,A religious person,Always justifiable,Never justifiable,9,"Full time employee (30 hours a week or, more)",Yes,Female,1972,,Missing; Not asked by the interviewer,White / Caucasian White,2006,Very important,Not very important,Agree,"Complete secondary school:, university-preparatory type",Agree strongly,Quite a lot,Some respect
79256,2005-2007,United States,Quite happy,5,Married,Not asked,4,None,A religious person,Never justifiable,5,5,Unemployed,Yes,Male,1970,,21,Mixed races,2006,Very important,Rather important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Not very much,Some respect
79257,2005-2007,United States,Very happy,8,Married,Not asked,8,None,A convinced atheist,5,5,5,"Full time employee (30 hours a week or, more)",No,Female,1976,,21,White / Caucasian White,2006,Very important,Not at all important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Not much respect
79258,2005-2007,United States,Quite happy,8,Divorced,Not asked,9,Roman Catholic,A religious person,5,5,5,Retired/ pensioned,Yes,Female,1939,,18,White / Caucasian White,2006,Very important,Rather important,Agree strongly,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Some respect
79259,2005-2007,United States,Very happy,Satisfied,Single/Never married,Not asked,9,None,A religious person,Never justifiable,Never justifiable,7,"Full time employee (30 hours a week or, more)",No,Male,1986,,23,Black African,2006,Very important,Very important,Agree,"Incomplete secondary school: technical/, vocational type",Disagree,Not very much,Not much respect
79260,2005-2007,United States,Quite happy,8,Married,Not asked,8,None,Not a religious person,4,6,8,"Full time employee (30 hours a week or, more)",Yes,Female,1963,,22,White / Caucasian White,2006,Very important,Not very important,Disagree,"Complete secondary school:, university-preparatory type",Strongly disagree,Quite a lot,Some respect
79261,2005-2007,United States,Very happy,Satisfied,Single/Never married,Not asked,7,Other,A religious person,Never justifiable,Never justifiable,7,Other,Yes,Male,1956,,12,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Not much respect
79262,2005-2007,United States,Quite happy,7,Married,Not asked,6,Other,A religious person,Never justifiable,Never justifiable,3,Housewife not otherwise employed,No,Female,1976,,21,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Not much respect
79263,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,6,Protestant,Not a religious person,Always justifiable,8,Always justifiable,"Full time employee (30 hours a week or, more)",Yes,Male,1947,,25,White / Caucasian White,2006,Rather important,Not very important,Agree,"Some university-level education, without, degree",Disagree,Quite a lot,Some respect
79264,2005-2007,United States,Quite happy,7,Married,Not asked,4,Other,A religious person,Never justifiable,Never justifiable,Never justifiable,Unemployed,No,Female,1977,,19,Spanish; Hispanic,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Strongly disagree,Quite a lot,Not much respect
79265,2005-2007,United States,Very happy,6,Married,Not asked,3,None,A convinced atheist,Always justifiable,Always justifiable,9,"Full time employee (30 hours a week or, more)",Yes,Male,1969,,29,White / Caucasian White,2006,Very important,Not at all important,Agree,"Complete secondary school:, university-preparatory type",Strongly disagree,Not very much,Not respect at all
79266,2005-2007,United States,Not very happy,5,Single/Never married,Not asked,4,Protestant,Not a religious person,5,4,4,Self employed,No,Male,1970,,22,White / Caucasian White,2006,Very important,Not very important,Disagree,"Complete secondary school:, university-preparatory type",Agree,Not very much,Some respect
79267,2005-2007,United States,Very happy,Satisfied,Married,Not asked,9,Other,A religious person,5,3,7,"Full time employee (30 hours a week or, more)",No,Male,1969,,18,White / Caucasian White,2006,Very important,Rather important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,"A lot of respect for individual human, rights"
79268,2005-2007,United States,Quite happy,8,Married,Not asked,5,None,A religious person,5,5,5,"Full time employee (30 hours a week or, more)",Yes,Male,1973,,18,Mixed races,2006,Very important,Very important,Disagree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Not much respect
79269,2005-2007,United States,Quite happy,7,Married,Not asked,4,Protestant,No answer,Never justifiable,Never justifiable,3,"Full time employee (30 hours a week or, more)",Yes,Male,1973,,18,White / Caucasian White,2006,Very important,Rather important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Not much respect
79270,2005-2007,United States,Quite happy,7,Divorced,Not asked,5,Protestant,A religious person,8,Always justifiable,Always justifiable,"Full time employee (30 hours a week or, more)",Yes,Male,1969,,19,White / Caucasian White,2006,Very important,Very important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Some respect
79271,2005-2007,United States,Quite happy,6,Separated,Not asked,3,None,A religious person,6,6,6,Housewife not otherwise employed,Yes,Female,1971,,36,Spanish; Hispanic,2006,Very important,Very important,Agree,"Incomplete secondary school: technical/, vocational type",Disagree,A great deal,Not much respect
79272,2005-2007,United States,Quite happy,9,Single/Never married,Not asked,Satisfied,Other,A religious person,Never justifiable,Never justifiable,5,Other,No,Female,1987,,18,White / Caucasian White,2006,Very important,Rather important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Strongly disagree,None at all,Some respect
79273,2005-2007,United States,Quite happy,8,Married,Not asked,6,Roman Catholic,A religious person,7,7,8,"Full time employee (30 hours a week or, more)",No,Male,1984,,22,Spanish; Hispanic,2006,Very important,Very important,Agree,"Incomplete secondary school: technical/, vocational type",Agree,A great deal,"A lot of respect for individual human, rights"
79274,2005-2007,United States,Very happy,3,Married,Not asked,7,None,A religious person,3,5,7,"Full time employee (30 hours a week or, more)",No,Female,1961,,21,White / Caucasian White,2006,Very important,Rather important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Not much respect
79275,2005-2007,United States,Quite happy,6,Married,Not asked,5,Protestant,A religious person,5,5,5,Unemployed,Yes,Male,1952,,Missing; Not asked by the interviewer,White / Caucasian White,2006,Rather important,Not very important,Agree,"Incomplete secondary school: technical/, vocational type",Disagree,Not very much,Some respect
79276,2005-2007,United States,Quite happy,6,Married,Not asked,6,Protestant,A religious person,Never justifiable,Never justifiable,3,Other,Yes,Male,1946,,18,White / Caucasian White,2006,Very important,Very important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Not very much,Some respect
79277,2005-2007,United States,Quite happy,6,Divorced,Not asked,Dissatisfied,Protestant,A religious person,Never justifiable,Never justifiable,7,"Full time employee (30 hours a week or, more)",Yes,Female,1960,,18,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Strongly disagree,Quite a lot,Some respect
79278,2005-2007,United States,Quite happy,4,Married,Not asked,5,None,A religious person,4,Never justifiable,4,"Full time employee (30 hours a week or, more)",No,Female,1952,,4,White / Caucasian White,2006,Very important,Very important,Disagree,"Incomplete secondary school:, university-preparatory type",Disagree,Not very much,Not much respect
79279,2005-2007,United States,Quite happy,9,Separated,Not asked,8,Protestant,A religious person,Never justifiable,Never justifiable,2,"Full time employee (30 hours a week or, more)",Yes,Male,1970,,18,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Not much respect
79280,2005-2007,United States,Quite happy,8,Married,Not asked,8,Roman Catholic,A religious person,Never justifiable,5,5,Retired/ pensioned,Yes,Male,1949,,18,White / Caucasian White,2006,Very important,Rather important,Agree strongly,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Some respect
79281,2005-2007,United States,Quite happy,8,Single/Never married,Not asked,5,Other,Not a religious person,Never justifiable,Never justifiable,5,"Full time employee (30 hours a week or, more)",No,Female,1985,,24,Spanish; Hispanic,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Strongly disagree,Not very much,Not much respect
79282,2005-2007,United States,Quite happy,7,Married,Not asked,7,Protestant,A religious person,Never justifiable,Never justifiable,5,"Full time employee (30 hours a week or, more)",Yes,Male,1937,,25,Black African,2006,Very important,Very important,Agree,Complete primary school,Strongly disagree,Quite a lot,Some respect
79283,2005-2007,United States,Quite happy,7,Divorced,Not asked,4,None,A convinced atheist,Always justifiable,Always justifiable,Always justifiable,"Full time employee (30 hours a week or, more)",Yes,Male,1968,,20,White / Caucasian White,2006,Very important,Not at all important,Disagree,"Incomplete secondary school:, university-preparatory type",Disagree,Not very much,"A lot of respect for individual human, rights"
79284,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,4,Protestant,A religious person,5,5,5,"Full time employee (30 hours a week or, more)",No,Female,1984,,25,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Strongly disagree,Quite a lot,Some respect
79285,2005-2007,United States,Quite happy,8,Married,Not asked,8,Protestant,Not a religious person,Always justifiable,Always justifiable,Always justifiable,"Full time employee (30 hours a week or, more)",Yes,Male,1947,,22,Black African,2006,Very important,Not very important,Agree,"Complete secondary school:, university-preparatory type",Disagree,Quite a lot,Not much respect
79286,2005-2007,United States,Quite happy,8,Married,Not asked,5,None,Not a religious person,Always justifiable,Always justifiable,Always justifiable,Unemployed,Yes,Female,1946,,55,Spanish; Hispanic,2006,Very important,Not at all important,Disagree,"Incomplete secondary school:, university-preparatory type",Strongly disagree,Quite a lot,Not much respect
79287,2005-2007,United States,Very happy,8,Married,Not asked,8,Other,A religious person,5,6,5,"Full time employee (30 hours a week or, more)",No,Female,1968,,26,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Strongly disagree,Not very much,Not much respect
79288,2005-2007,United States,Quite happy,8,Single/Never married,Not asked,7,None,Not a religious person,7,8,8,"Full time employee (30 hours a week or, more)",Yes,Female,1948,,31,White / Caucasian White,2006,Very important,Rather important,Agree,"Some university-level education, without, degree",Disagree,Quite a lot,Some respect
79289,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,5,Roman Catholic,A religious person,7,5,8,"Full time employee (30 hours a week or, more)",Yes,Female,1955,,18,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Not much respect
79290,2005-2007,United States,Not very happy,Dissatisfied,Married,Not asked,Dissatisfied,Other,A religious person,5,5,5,"Full time employee (30 hours a week or, more)",Yes,Male,1963,,22,Black African,2006,Very important,Very important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Disagree,Not very much,Not much respect
79291,2005-2007,United States,Very happy,8,Married,Not asked,Satisfied,Roman Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Retired/ pensioned,No,Female,1931,,17,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Some respect
79292,2005-2007,United States,Quite happy,8,Married,Not asked,4,Protestant,A religious person,Never justifiable,2,5,"Full time employee (30 hours a week or, more)",No,Female,1952,,20,Black African,2006,Very important,Very important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Some respect
79293,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,8,None,A religious person,Always justifiable,7,7,"Full time employee (30 hours a week or, more)",Yes,Female,1978,,21,White / Caucasian White,2006,Not very important,Not very important,Agree,"Complete secondary school:, university-preparatory type",Disagree,Quite a lot,Some respect
79294,2005-2007,United States,Quite happy,5,Married,Not asked,4,None,Not a religious person,Always justifiable,7,8,Unemployed,No,Female,1977,,18,White / Caucasian White,2006,Very important,Rather important,Agree strongly,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Some respect
79295,2005-2007,United States,Very happy,9,Divorced,Not asked,8,Protestant,A religious person,5,8,8,"Full time employee (30 hours a week or, more)",Yes,Female,1947,,,White / Caucasian White,2006,Very important,Rather important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Some respect
79296,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,7,Roman Catholic,Not a religious person,7,4,7,"Full time employee (30 hours a week or, more)",No,Male,1985,,26,White / Caucasian White,2006,Very important,Not at all important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,"A lot of respect for individual human, rights"
79297,2005-2007,United States,Quite happy,5,Married,Not asked,5,Protestant,A religious person,No answer,Never justifiable,6,"Full time employee (30 hours a week or, more)",No,Male,1949,,17,Black African,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Strongly disagree,Quite a lot,Not respect at all
79298,2005-2007,United States,Quite happy,8,Single/Never married,Not asked,7,Protestant,Not a religious person,5,8,5,"Full time employee (30 hours a week or, more)",No,Female,1987,,21,White / Caucasian White,2006,Very important,Not very important,Disagree,"Incomplete secondary school: technical/, vocational type",Strongly disagree,Quite a lot,Not much respect
79299,2005-2007,United States,Very happy,7,Married,Not asked,Dissatisfied,Other,A religious person,Never justifiable,Never justifiable,5,"Full time employee (30 hours a week or, more)",Yes,Male,1968,,18,Spanish; Hispanic,2006,Very important,Very important,Agree strongly,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Not much respect
79300,2005-2007,United States,Very happy,9,Single/Never married,Not asked,5,Roman Catholic,A religious person,7,6,8,"Full time employee (30 hours a week or, more)",No,Female,1986,,22,Spanish; Hispanic,2006,Very important,Very important,Agree,"Incomplete secondary school:, university-preparatory type",Strongly disagree,Not very much,"A lot of respect for individual human, rights"
79301,2005-2007,United States,Not very happy,4,Married,Not asked,Dissatisfied,Roman Catholic,A religious person,5,8,7,"Full time employee (30 hours a week or, more)",Yes,Female,1957,,18,White / Caucasian White,2006,Very important,Rather important,Strongly disagree,"Complete secondary school: technical/, vocational type",Strongly disagree,Quite a lot,"A lot of respect for individual human, rights"
79302,2005-2007,United States,Quite happy,6,Single/Never married,Not asked,7,None,A religious person,Never justifiable,5,3,Unemployed,Yes,Male,1970,,25,White / Caucasian White,2006,Very important,Not at all important,Agree strongly,"Complete secondary school: technical/, vocational type",Disagree,None at all,Some respect
79303,2005-2007,United States,Quite happy,7,Married,Not asked,7,Protestant,A convinced atheist,6,5,5,"Full time employee (30 hours a week or, more)",Yes,Male,1977,,23,White / Caucasian White,2006,Very important,Not at all important,Agree,"Incomplete secondary school:, university-preparatory type",Agree,Not very much,Some respect
79304,2005-2007,United States,Quite happy,7,Married,Not asked,6,Roman Catholic,Not a religious person,6,6,Always justifiable,"Full time employee (30 hours a week or, more)",Yes,Male,1967,,Missing; Not asked by the interviewer,Spanish; Hispanic,2006,Rather important,Rather important,Disagree,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Not much respect
79305,2005-2007,United States,Very happy,9,Married,Not asked,2,Other,A religious person,6,Never justifiable,6,"Full time employee (30 hours a week or, more)",Yes,Male,1979,,17,White / Caucasian White,2006,Very important,Very important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Some respect
79306,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,6,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,"Full time employee (30 hours a week or, more)",Yes,Male,1988,,18,White / Caucasian White,2006,Very important,Very important,Agree,"Incomplete secondary school: technical/, vocational type",Disagree,Quite a lot,Some respect
79307,2005-2007,United States,Very happy,7,Widowed,Not asked,5,None,A religious person,7,Never justifiable,Never justifiable,Other,Yes,Female,1940,,18,Black African,2006,Very important,Very important,Agree,"Incomplete secondary school: technical/, vocational type",Strongly disagree,Quite a lot,Some respect
79308,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,6,Protestant,A religious person,7,5,5,"Full time employee (30 hours a week or, more)",Yes,Female,1961,,23,White / Caucasian White,2006,Very important,Not very important,Disagree,"Incomplete secondary school:, university-preparatory type",Disagree,Not very much,Not much respect
79309,2005-2007,United States,Quite happy,8,Married,Not asked,8,Roman Catholic,A religious person,6,6,6,Self employed,No,Female,1964,,33,White / Caucasian White,2006,Very important,Rather important,Agree,"Some university-level education, without, degree",Strongly disagree,Quite a lot,Some respect
79310,2005-2007,United States,Quite happy,7,Separated,Not asked,4,Other,Not a religious person,Never justifiable,Never justifiable,5,"Full time employee (30 hours a week or, more)",Yes,Female,1969,,18,Spanish; Hispanic,2006,Very important,Very important,Strongly disagree,"Complete secondary school: technical/, vocational type",Strongly disagree,Not very much,Some respect
79311,2005-2007,United States,Quite happy,3,Married,Not asked,Dissatisfied,Other,Not a religious person,9,7,Always justifiable,Unemployed,No,Female,1953,,18,Black African,2006,Very important,No answer,Disagree,"Complete secondary school: technical/, vocational type",Strongly disagree,A great deal,Not much respect
79312,2005-2007,United States,Quite happy,8,Married,Not asked,8,Protestant,A religious person,Never justifiable,Never justifiable,7,Retired/ pensioned,Yes,Male,1934,,18,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Complete secondary school: technical/, vocational type",Strongly disagree,Not very much,Some respect
79313,2005-2007,United States,Very happy,9,Married,Not asked,7,Other,A religious person,6,No answer,6,Retired/ pensioned,No,Male,1939,,17,Spanish; Hispanic,2006,Very important,Very important,Agree,"Incomplete secondary school: technical/, vocational type",Disagree,Quite a lot,Some respect
79314,2005-2007,United States,Quite happy,5,Married,Not asked,5,Other,A religious person,5,7,6,"Full time employee (30 hours a week or, more)",No,Female,1973,,35,Black African,2006,Very important,Very important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Not much respect
79315,2005-2007,United States,Quite happy,8,Married,Not asked,3,Other,A religious person,Never justifiable,Never justifiable,8,"Full time employee (30 hours a week or, more)",Yes,Male,1973,,17,White / Caucasian White,2006,Very important,Very important,Disagree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Some respect
79316,2005-2007,United States,Quite happy,6,Single/Never married,Not asked,4,Protestant,Not a religious person,9,5,5,Unemployed,No,Male,1986,,24,White / Caucasian White,2006,Very important,Not very important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Not very much,Some respect
79317,2005-2007,United States,Quite happy,7,Married,Not asked,8,None,Not a religious person,5,5,5,"Full time employee (30 hours a week or, more)",Yes,Male,1959,,18,White / Caucasian White,2006,Very important,Rather important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,"A lot of respect for individual human, rights"
79318,2005-2007,United States,Quite happy,5,Divorced,Not asked,4,Other,A religious person,5,Never justifiable,6,"Full time employee (30 hours a week or, more)",Yes,Male,1953,,17,Black African,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Not much respect
79319,2005-2007,United States,Quite happy,6,Married,Not asked,7,Protestant,A religious person,5,Never justifiable,5,"Full time employee (30 hours a week or, more)",Yes,Male,1969,,21,White / Caucasian White,2006,Very important,Rather important,Agree,"Complete secondary school:, university-preparatory type",Strongly disagree,Not very much,"A lot of respect for individual human, rights"
79320,2005-2007,United States,Quite happy,5,Married,Not asked,3,None,Not a religious person,5,5,5,"Full time employee (30 hours a week or, more)",Yes,Male,1980,,18,Spanish; Hispanic,2006,Very important,Not very important,Disagree,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Not much respect
79321,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,4,Protestant,A religious person,4,2,5,Unemployed,No,Male,1987,,19,White / Caucasian White,2006,Very important,Not very important,Agree,"Incomplete secondary school: technical/, vocational type",Disagree,Not very much,Not much respect
79322,2005-2007,United States,Quite happy,8,Married,Not asked,3,Protestant,A religious person,Never justifiable,2,6,"Full time employee (30 hours a week or, more)",Yes,Male,1954,,17,White / Caucasian White,2006,Very important,Very important,Agree strongly,Complete primary school,Disagree,None at all,"A lot of respect for individual human, rights"
79323,2005-2007,United States,Quite happy,7,Widowed,Not asked,9,Protestant,A religious person,2,2,2,Other,Yes,Female,1934,,17,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Disagree,No answer,Not much respect
79324,2005-2007,United States,Very happy,9,Married,Not asked,9,Roman Catholic,A religious person,5,5,5,Housewife not otherwise employed,No,Female,1965,,17,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Strongly disagree,Not very much,Not much respect
79325,2005-2007,United States,Quite happy,Dissatisfied,Married,Not asked,5,None,Not a religious person,5,5,5,"Full time employee (30 hours a week or, more)",No,Male,1960,,16,White / Caucasian White,2006,Very important,Not very important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Some respect
79326,2005-2007,United States,Quite happy,9,Single/Never married,Not asked,4,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,"Full time employee (30 hours a week or, more)",Yes,Male,1984,,19,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Not much respect
79327,2005-2007,United States,Very happy,8,Divorced,Not asked,7,Other,A religious person,Never justifiable,Never justifiable,Never justifiable,"Full time employee (30 hours a week or, more)",Yes,Male,1955,,18,Black African,2006,Very important,Rather important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Not respect at all
79328,2005-2007,United States,Very happy,8,Married,Not asked,4,Other,A religious person,2,2,7,Retired/ pensioned,No,Female,1945,,23,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Complete secondary school:, university-preparatory type",Strongly disagree,Not very much,Not much respect
79329,2005-2007,United States,Very happy,9,Married,Not asked,7,Protestant,A religious person,Always justifiable,6,6,Housewife not otherwise employed,No,Female,1979,,24,White / Caucasian White,2006,Very important,Rather important,Agree,"Complete secondary school:, university-preparatory type",Disagree,Quite a lot,Some respect
79330,2005-2007,United States,Very happy,8,Married,Not asked,6,Protestant,Not a religious person,4,Always justifiable,Always justifiable,"Full time employee (30 hours a week or, more)",No,Female,1966,,42,White / Caucasian White,2006,Very important,Not very important,Agree strongly,"Complete secondary school:, university-preparatory type",Strongly disagree,Quite a lot,Not much respect
79331,2005-2007,United States,Very happy,9,Single/Never married,Not asked,7,Protestant,A religious person,Never justifiable,2,2,"Full time employee (30 hours a week or, more)",Yes,Female,1984,,22,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school:, university-preparatory type",Disagree,Not very much,Some respect
79332,2005-2007,United States,Quite happy,8,Married,Not asked,4,Protestant,A religious person,Never justifiable,Never justifiable,8,"Full time employee (30 hours a week or, more)",Yes,Male,1983,,24,Black African,2006,Very important,Very important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Not much respect
